,City,Country,Latitude,Longitude,Max Temperature,Cloudiness,Wind Speed,Humidity,Date
132,Kapaa,US,22.0752,-159.319,299.14,20,0.45,70,1643833107
133,Chokurdakh,RU,70.6333,147.9167,245.25,100,2.94,97,1643833105
134,Upernavik,GL,72.7868,-56.1549,252.78,100,2.48,68,1643832578
135,Oriximiná,BR,-1.7656,-55.8661,302.67,83,2.95,66,1643833107
136,Wajid,SO,3.8093,43.2471,301.33,71,4.22,35,1643833108
137,Forio,IT,40.7342,13.8646,284.41,0,0.89,76,1643833108
138,Ancud,CL,-41.8697,-73.8203,294.94,92,3.88,72,1643833108
139,Grand Gaube,MU,-20.0064,57.6608,299.47,100,8.94,89,1643832579
140,Nikolskoye,RU,59.7035,30.7861,268.09,99,0.49,99,1643833096
141,Tuli,PH,7.2333,125.4167,296.53,100,0.57,86,1643833109
142,Tuktoyaktuk,CA,69.4541,-133.0374,240.15,40,4.63,75,1643833105
143,Cap Malheureux,MU,-19.9842,57.6142,300.42,100,9.83,89,1643833109
144,Sakakah,SA,29.9697,40.2064,284.91,8,5.98,37,1643833109
145,Kutum,SD,14.2,24.6667,292.63,75,1.54,21,1643832736
146,Peterhead,GB,57.5058,-1.7981,283.46,100,4.31,92,1643833110
147,São Gabriel da Cachoeira,BR,-0.1303,-67.0892,303.92,91,1.32,59,1643833110
148,Rocky Mountain House,CA,52.3668,-114.9188,255.01,100,4.63,65,1643833110
149,‘Ewa Beach,US,21.3156,-158.0072,300.12,0,1.34,64,1643833064
150,Hasaki,JP,35.7333,140.8333,268.37,51,2.25,45,1643833171
151,Fukuechō,JP,32.6881,128.8419,280.74,100,8.56,55,1643832650
152,Makakilo City,US,21.3469,-158.0858,299.33,0,2.57,64,1643832928
153,Longyearbyen,SJ,78.2186,15.6401,265.06,87,6.69,67,1643833171
154,Kouango,CF,4.9934,19.9619,301.43,75,0.82,22,1643833172
155,Aykhal,RU,66.0,111.5,243.6,5,1.33,100,1643832582
156,Lorengau,PG,-2.0226,147.2712,299.66,100,5.3,80,1643833172
157,Maroantsetra,MG,-15.4333,49.7333,297.44,100,1.34,86,1643833172
158,Yulara,AU,-25.2406,130.9889,292.06,100,4.63,68,1643833173
159,Beloha,MG,-25.1667,45.05,296.54,0,9.17,73,1643833173
160,Heihe,CN,50.2441,127.4902,254.47,9,4.48,86,1643833173
161,Shelopugino,RU,51.6514,117.5599,240.62,63,0.94,100,1643833174
162,Ponta do Sol,PT,32.6667,-17.1,292.6,100,1.74,82,1643833174
163,Lüderitz,NA,-26.6481,15.1594,293.0,61,0.37,80,1643832379
164,Allanridge,ZA,-27.7543,26.6438,294.04,82,2.01,85,1643833174
165,Paamiut,GL,61.994,-49.6678,258.55,100,6.31,70,1643833175
166,Laas,IT,46.6166,10.7002,277.8,91,3.53,95,1643832577
167,Hermanus,ZA,-34.4187,19.2345,292.54,10,4.73,85,1643832947
168,Ulladulla,AU,-35.35,150.4667,289.87,88,5.49,69,1643833175
169,Sorong,ID,-0.8833,131.25,298.55,100,1.54,87,1643833175
170,Nchelenge,ZM,-9.3451,28.734,295.41,100,2.11,75,1643833176
171,Touros,BR,-5.1989,-35.4608,302.65,58,5.94,68,1643832957
172,Port Blair,IN,11.6667,92.75,297.69,75,2.94,73,1643832366
173,Mandalgovi,MN,45.7625,106.2708,255.46,3,4.52,76,1643833176
174,Komono,JP,35.0,136.5167,278.6,65,1.99,69,1643833176
175,Tautira,PF,-17.7333,-149.15,300.16,18,8.04,77,1643833177
176,Mahébourg,MU,-20.4081,57.7,299.4,100,15.68,94,1643832728
177,Mossamedes,AO,-15.1961,12.1522,296.39,76,5.09,69,1643833177
178,Choya,RU,52.0108,86.5467,256.18,96,1.5,99,1643833177
179,Nelson Bay,AU,-32.7167,152.15,291.54,100,0.89,93,1643833178
180,Buala,SB,-8.145,159.5921,299.26,100,2.78,84,1643833178
181,Manono,CD,-7.3,27.4167,294.01,100,1.1,95,1643833178
182,Isangel,VU,-19.55,169.2667,299.29,99,0.51,83,1643832874
183,Samarai,PG,-10.6167,150.6667,299.51,95,3.19,81,1643833179
184,Ilulissat,GL,69.2167,-51.1,256.16,20,13.38,60,1643833179
185,Sisimiut,GL,66.9395,-53.6735,255.51,100,8.28,80,1643833008
186,Belaya Gora,RU,68.5333,146.4167,241.37,100,2.14,100,1643833179
187,Pevek,RU,69.7008,170.3133,250.49,33,1.92,77,1643833120
188,São Filipe,CV,14.8961,-24.4956,297.25,6,8.43,66,1643832976
189,Hithadhoo,MV,-0.6,73.0833,301.0,81,2.96,70,1643833180
190,Touba,CI,8.2833,-7.6833,298.99,32,1.15,14,1643833180
191,Bosaso,SO,11.2842,49.1816,296.56,9,1.96,73,1643832655
192,Bonnyville,CA,54.2668,-110.735,249.04,23,4.69,86,1643832912
193,Saint-Philippe,RE,-21.3585,55.7679,299.92,100,14.15,93,1643833052
194,George Town,MY,5.4112,100.3354,300.31,20,1.03,86,1643832539
195,Itoman,JP,26.1247,127.6694,294.16,75,4.12,92,1643832589
196,Vallenar,CL,-28.5708,-70.7581,301.22,0,5.23,31,1643832804
197,Tura,IN,25.5198,90.2201,288.24,87,2.08,55,1643833181
198,Gīdolē,ET,5.65,37.3667,293.37,100,1.23,30,1643833182
199,Khatanga,RU,71.9667,102.5,234.31,52,0.74,99,1643833182
200,Anadyr,RU,64.75,177.4833,259.77,0,8.35,57,1643832726
201,Waipawa,NZ,-41.4122,175.5153,293.5,98,6.57,68,1643833243
202,Nanortalik,GL,60.1432,-45.2371,258.92,1,5.11,72,1643833243
203,San Juan del Sur,NI,11.2529,-85.8705,302.27,20,3.09,61,1643833243
204,Salina,US,38.8403,-97.6114,267.14,100,7.72,58,1643833041
205,Kobryn,BY,52.2138,24.3564,272.04,99,6.01,90,1643833244
206,Lixouri,GR,38.2019,20.4314,283.82,100,8.8,72,1643833244
207,Mackay,AU,-21.15,149.2,299.64,99,2.01,83,1643833244
208,Vanderhoof,CA,54.0166,-124.0198,261.29,100,1.56,93,1643833245
209,Half Moon Bay,US,37.4636,-122.4286,290.22,0,2.68,31,1643833245
210,Marawi,PH,7.9986,124.2928,292.4,97,0.59,90,1643833245
211,Tal'menka,RU,53.8183,83.5677,263.84,85,0.16,100,1643833246
212,Kelapa Sawit,MY,1.6698,103.5327,299.1,38,1.65,95,1643833246
213,Vanimo,PG,-2.6741,141.3028,298.48,100,1.9,87,1643833246
214,Carnarvon,AU,-24.8667,113.6333,298.19,98,4.12,88,1643832957
215,Guerrero Negro,MX,27.9769,-114.0611,290.73,4,6.75,53,1643833247
216,Aracati,BR,-4.5617,-37.7697,302.01,31,4.9,66,1643833247
217,Kavieng,PG,-2.5744,150.7967,298.35,100,5.81,86,1643833248
218,Coyhaique,CL,-45.5752,-72.0662,292.12,40,5.14,52,1643833155
219,Maxixe,MZ,-23.8597,35.3472,297.64,16,3.09,83,1643833248
220,Slyudyanka,RU,51.6594,103.7061,257.45,75,2.37,92,1643833248
221,Acapulco de Juárez,MX,16.8634,-99.8901,302.05,40,4.12,61,1643833238
222,Champerico,GT,14.3,-91.9167,306.45,0,5.26,59,1643833249
223,Katobu,ID,-4.9408,122.5276,297.32,100,0.7,90,1643833249
224,Ambilobe,MG,-13.2,49.05,296.39,98,0.65,95,1643833250
225,Port Hardy,CA,50.6996,-127.4199,279.68,100,6.69,93,1643833250
226,Bilibino,RU,68.0546,166.4372,251.08,96,2.41,63,1643833250
227,São Borja,BR,-28.6606,-56.0044,313.68,8,2.34,12,1643833251
228,Bathsheba,BB,13.2167,-59.5167,301.49,40,7.2,65,1643833251
229,Aklavik,CA,68.2191,-135.0107,241.15,40,1.03,75,1643833251
230,Faanui,PF,-16.4833,-151.75,300.21,18,7.59,75,1643833251
231,Saint Paul Harbor,US,57.79,-152.4072,275.88,100,0.0,93,1643833252
232,Port Lincoln,AU,-34.7333,135.8667,289.52,31,5.69,76,1643833252
233,Altamira,BR,-3.2033,-52.2064,303.2,40,3.6,70,1643833252
234,Nanyamba,TZ,-10.6833,39.8333,295.25,22,1.07,96,1643833253
235,Taree,AU,-31.9,152.4667,294.88,75,3.6,100,1643833253
236,Mayo,US,38.8876,-76.5119,283.78,0,1.79,69,1643832802
237,Maniwaki,CA,46.3834,-75.966,272.36,100,3.6,100,1643833060
238,Severo-Yeniseyskiy,RU,60.3725,93.0408,260.8,100,2.22,95,1643833254
239,Kamaishi,JP,39.2667,141.8833,272.48,7,3.07,64,1643833254
240,Namwala,ZM,-15.7504,26.4384,292.59,5,1.79,96,1643832657
241,Nueva Rosita,MX,27.95,-101.2167,289.93,87,4.54,41,1643833254
242,Ereymentau,KZ,51.6199,73.1033,261.59,100,1.97,84,1643833255
243,Kiryat Gat,IL,31.61,34.7642,288.93,99,2.71,59,1643833255
244,Maceió,BR,-9.6658,-35.7353,303.84,40,7.2,66,1643832731
245,Eresós,GR,39.1667,25.9333,282.88,100,2.51,86,1643833255
246,Boddam,GB,57.4667,-1.7833,284.47,100,4.82,92,1643833256
247,Alofi,NU,-19.0595,-169.9187,297.37,100,9.69,88,1643832801
248,Teahupoo,PF,-17.8333,-149.2667,297.13,20,8.19,76,1643833256
249,Parkes,AU,-33.1333,148.1833,287.23,0,1.94,88,1643833256
250,Moussoro,TD,13.6408,16.4901,293.05,1,4.61,12,1643833317
251,Henties Bay,NA,-22.116,14.2845,294.18,86,2.76,79,1643833317
252,Bengkulu,ID,-3.8004,102.2655,297.54,99,1.91,90,1643833317
253,Fairbanks,US,64.8378,-147.7164,241.47,0,0.0,70,1643833318
254,Clyde River,CA,70.4692,-68.5914,245.28,100,2.57,69,1643833318
255,Belyy Yar,RU,53.6039,91.3903,245.09,100,1.0,76,1643833318
256,Severo-Kuril'sk,RU,50.6789,156.125,269.98,95,3.07,83,1643833106
257,Honiara,SB,-9.4333,159.95,298.94,100,2.3,88,1643833066
258,Adrar,MR,20.5022,-10.0711,296.27,96,4.77,18,1643832726
259,Zaokskiy,RU,54.7306,37.4089,263.1,100,2.74,95,1643833319
260,Sitka,US,57.0531,-135.33,276.09,75,2.06,93,1643833319
261,Bagan,RU,54.1001,77.6646,253.24,100,2.25,100,1643833319
262,Soe,ID,-9.8607,124.284,292.16,100,1.66,86,1643833320
263,Praia da Vitória,PT,38.7333,-27.0667,289.29,20,4.67,77,1643833320
264,Tabou,CI,4.423,-7.3528,299.58,100,3.43,79,1643833122
265,Sabha,LY,27.0377,14.4283,282.38,0,4.19,33,1643833320
266,Te Anau,NZ,-45.4167,167.7167,287.51,100,1.34,96,1643833287
267,Winslow,US,35.0242,-110.6974,277.57,100,2.24,27,1643833092
268,Sakaiminato,JP,35.55,133.2333,277.14,75,4.12,70,1643833321
269,Aldan,RU,58.6031,125.3894,246.24,100,1.23,99,1643833321
270,Lexington,US,37.9887,-84.4777,282.09,100,0.45,80,1643832951
271,College,US,64.8569,-147.8028,245.96,20,0.0,70,1643833322
272,Bilma,NE,18.6853,12.9164,290.79,0,3.34,16,1643833322
273,Charagua,BO,-19.8,-63.2167,303.79,98,4.23,39,1643833322
274,Thompson,CA,55.7435,-97.8558,248.24,20,6.17,58,1643833188
275,Dombarovskiy,RU,50.7587,59.5386,265.39,100,3.73,89,1643833323
276,Kurchum,KZ,48.5722,83.6542,248.4,6,0.73,94,1643833323
277,Ossora,RU,59.2353,163.0719,265.21,100,4.81,87,1643833323
278,Tumbagaan,PH,5.3656,120.3139,298.8,85,2.78,83,1643833324
279,Ferrol,ES,43.4832,-8.2369,286.29,98,1.61,77,1643833324
280,Port Dickson,MY,2.5228,101.7959,298.27,27,2.55,83,1643833324
281,São João da Barra,BR,-21.6403,-41.0511,297.2,99,4.09,85,1643832797
282,Cayenne,GF,4.9333,-52.3333,299.87,75,2.68,83,1643832802
283,Esperance,AU,-33.8667,121.9,288.54,4,4.8,74,1643833206
284,Bellefontaine,US,40.3612,-83.7597,278.78,75,5.66,100,1643833325
285,Saint-Joseph,RE,-21.3667,55.6167,299.36,100,13.65,90,1643833325
286,Kloulklubed,PW,7.0419,134.2556,299.99,100,8.95,78,1643833326
287,Turukhansk,RU,65.8167,87.9833,256.46,100,3.56,94,1643833277
288,Krasnosel'kup,RU,65.7,82.4667,241.92,91,2.13,100,1643832726
289,Souillac,MU,-20.5167,57.5167,299.46,100,14.29,93,1643832729
290,Tromsø,NO,69.6496,18.957,262.16,0,1.54,85,1643833254
291,Changqing,CN,36.5575,116.7272,272.68,0,1.25,38,1643833326
292,Zholymbet,KZ,51.7433,71.7122,261.66,100,2.7,89,1643833327
293,Andros Town,BS,24.7,-77.7667,297.13,66,8.47,68,1643833327
294,Mehamn,NO,71.0357,27.8492,268.25,100,3.41,82,1643833327
295,Ponta Delgada,PT,37.7333,-25.6667,288.43,20,3.09,77,1643833328
296,Cidreira,BR,-30.1811,-50.2056,298.87,0,6.97,78,1643833328
297,Ayan,RU,56.45,138.1667,254.22,100,6.92,80,1643833187
298,Umluj,SA,25.0213,37.2685,294.24,0,1.67,48,1643833328
299,Martinsburg,US,39.4562,-77.9639,282.65,0,5.14,59,1643833329
300,Rocha,UY,-34.4833,-54.3333,302.42,0,5.43,44,1643832872
301,Balkhash,KZ,46.844,74.9804,260.85,98,4.43,78,1643833389
302,Lichuan,CN,30.3,108.85,271.71,100,0.85,96,1643833390
303,Lompoc,US,34.6391,-120.4579,292.6,0,5.66,20,1643833390
304,Vypolzovo,RU,57.8767,33.6986,265.95,100,0.72,98,1643833390
305,Oktyabr'skiy,RU,54.4815,53.471,271.1,100,6.75,93,1643833390
306,Nioro,GM,13.35,-15.75,304.55,42,2.41,10,1643832806
307,Puerto Escondido,MX,15.85,-97.0667,302.61,0,3.09,61,1643833391
308,Muzhi,RU,65.3667,64.6667,252.59,100,2.13,98,1643833280
309,Cherskiy,RU,68.75,161.3,248.67,62,0.76,63,1643833391
310,Flinders,AU,-34.5833,150.8552,291.6,100,5.36,74,1643833392
311,Porto-Novo,BJ,6.4965,2.6036,301.05,1,2.87,72,1643833392
312,Tiruchchendur,IN,8.4833,78.1167,297.89,4,3.84,63,1643833392
313,Melfort,CA,52.8667,-104.6177,244.57,6,4.63,63,1643833393
314,Doha,QA,25.2867,51.5333,290.14,0,4.63,67,1643833393
315,Aquidauana,BR,-20.4711,-55.7872,301.88,58,2.39,74,1643833393
316,Katherine,AU,-14.4667,132.2667,298.33,78,2.06,94,1643833393
317,Vestmannaeyjar,IS,63.4427,-20.2734,271.7,100,9.26,93,1643833281
318,Necochea,AR,-38.5473,-58.7368,304.71,100,7.38,40,1643833394
319,Katsuura,JP,35.1333,140.3,275.21,22,4.76,54,1643833394
320,At-Bashi,KG,41.1702,75.8106,258.18,100,0.19,89,1643833395
321,Darhan,MN,49.4867,105.9228,251.65,100,2.31,93,1643833395
322,Saint-Pierre,RE,-21.3393,55.4781,299.97,75,16.98,89,1643833395
323,Zeya,RU,53.75,127.2667,251.0,67,2.1,86,1643833396
324,Distrikt Brokopondo,SR,4.75,-55.1667,300.41,9,3.85,75,1643833396
325,Rancho Palos Verdes,US,33.7445,-118.387,292.85,0,0.89,38,1643833232
326,Padilla,CO,3.2204,-76.3139,302.91,42,0.82,61,1643833396
327,Comitán,MX,16.25,-92.1333,298.15,0,4.05,35,1643833397
328,Antonio Escobedo,MX,20.8,-104.0167,298.81,0,2.95,15,1643833397
329,Ginir,ET,7.1333,40.7,290.5,99,2.96,27,1643832808
330,Deputatsky,RU,69.3,139.9,242.47,23,2.71,94,1643833397
331,Leningradskiy,RU,69.3833,178.4167,247.59,30,4.55,96,1643833398
332,Fortuna,US,40.5982,-124.1573,285.34,100,3.13,61,1643833398
333,Merke,KZ,42.8728,73.1786,275.3,100,0.89,54,1643833399
334,Magugu,TZ,-4.0167,35.7667,292.13,100,1.63,91,1643833399
335,Lovozero,RU,68.005,35.0117,261.47,100,0.93,97,1643833399
336,Calgary,CA,51.0501,-114.0853,256.94,75,4.02,76,1643832727
337,Llano de Piedra,PA,7.6667,-80.5667,304.44,5,5.59,43,1643833400
338,Impfondo,CG,1.6381,18.0667,295.96,96,0.84,36,1643833400
339,Atar,MR,20.5169,-13.0499,298.83,0,4.29,18,1643833400
340,Sol'-Iletsk,RU,51.1631,54.9918,266.86,99,3.61,97,1643833401
341,L'govskiy,RU,51.6307,35.2775,265.9,100,2.51,97,1643833401
342,Saginaw,US,43.3334,-84.0333,271.88,100,4.12,87,1643833401
343,Bama,NG,11.5221,13.6856,292.75,7,4.95,24,1643833401
344,Hokitika,NZ,-42.7167,170.9667,292.1,100,7.51,98,1643833402
345,Disna,BY,55.568,28.1971,268.77,100,2.1,97,1643833402
346,Grand-Santi,GF,4.25,-54.3833,298.68,56,1.71,95,1643833402
347,Toro,CO,4.6117,-76.0814,302.75,67,1.43,59,1643833403
348,Polunochnoye,RU,60.8697,60.4153,256.36,79,1.45,99,1643833403
349,Tūkrah,LY,32.5341,20.5791,284.92,96,8.72,68,1643833403
350,Nabire,ID,-3.3667,135.4833,296.76,100,1.39,91,1643833464
351,Yerbogachën,RU,61.2767,108.0108,252.83,100,1.44,99,1643833464
352,Ous,RU,60.9058,61.5186,261.88,87,1.84,99,1643833464
353,Troitskoye,RU,52.9821,84.6757,254.71,79,1.34,100,1643833465
354,Sarangani,PH,5.4033,125.4636,299.07,100,11.3,79,1643833465
355,Kununurra,AU,-15.7667,128.7333,297.14,100,2.06,94,1643833244
356,Codrington,AU,-38.2667,141.9667,288.29,73,7.39,56,1643833465
357,Baoning,CN,25.3378,110.026,277.07,100,1.0,93,1643833466
358,Saucillo,MX,28.0167,-105.2833,288.6,100,8.78,33,1643833466
